6,567,11,569.38,0
1,378,43,1371.48,0
4,878,8,203.10,0
5,667,6,196.75,0
4,545,40,1144.55,0
4,665,44,2515.13,0
9,842,43,2863.51,0
2,363,49,1632.79,0
7,748,27,667.61,0
1,440,16,213.08,0
6,62,48,1885.23,0
4,54,15,1448.44,0
4,802,5,385.21,0
10,136,2,3.34,0
3,399,28,735.95,0
3,621,3,220.92,0
1,564,5,354.85,0
10,284,11,327.97,0
3,798,25,842.01,0
10,226,34,2527.85,0
1,936,38,3322.05,0
7,30,42,1076.14,0
3,866,47,4340.99,0
2,270,39,838.54,0
1,610,10,783.42,0
6,536,35,1339.42,0
2,350,7,458.27,0
9,637,23,1791.47,0
1,321,34,3219.24,0
1,210,7,443.44,0
7,648,47,4569.20,0
4,408,10,44.87,0
1,788,35,1394.17,0
5,324,35,1229.13,0
6,280,12,33.46,0
6,602,48,2748.45,0
9,827,4,181.73,0
4,991,3,236.89,0
5,373,44,1642.05,0
7,129,30,396.71,0
3,630,3,4.91,0
5,400,39,1277.52,0
3,440,1,13.32,0
8,810,17,987.65,0
10,62,44,1728.13,0
8,903,18,481.04,0
7,60,39,1225.19,0
1,921,41,3707.39,0
8,630,3,4.91,0
3,808,11,620.76,0
1,272,23,1573.29,0
1,387,8,633.83,0
3,155,32,2109.06,0
5,903,5,133.62,0
7,310,3,45.06,0
5,929,44,3193.79,0
7,401,48,2972.39,0
7,683,20,1607.10,0
4,930,30,1321.73,0
2,361,28,2189.83,0
3,936,34,2972.36,0
7,657,11,551.69,0
8,245,30,848.03,0
7,464,10,963.94,0
3,867,5,102.05,0
5,383,19,691.64,0
2,354,16,406.05,0
5,871,15,974.96,0
8,274,45,2769.92,0
10,383,49,1783.72,0
6,800,6,367.57,0
7,976,13,398.41,0
1,259,21,1893.12,0
10,608,48,2776.13,0
9,567,37,1915.19,0
5,363,1,33.32,0
1,883,41,2892.15,0
8,622,47,1331.19,0
1,322,42,4154.47,0
3,149,17,481.02,0
5,859,11,275.34,0
9,28,33,2154.99,0
7,666,19,1736.26,0
10,206,38,157.80,0
5,603,46,3267.98,0
7,69,10,74.72,0
7,949,40,1598.10,0
4,155,36,2372.69,0
4,399,49,1287.91,0
2,887,24,1064.20,0
1,264,15,701.86,0
2,199,28,2457.26,0
1,982,14,1056.73,0
6,31,45,4072.51,0
1,150,30,313.63,0
1,43,10,854.97,0
3,327,19,1737.15,0
10,35,10,882.61,0
5,450,22,298.39,0
3,128,13,977.49,0
8,237,27,2518.45,0
10,683,7,562.48,0
9,403,33,2511.40,0
7,939,26,2530.39,0
2,922,3,284.20,0
6,526,2,75.02,0
1,189,28,2637.90,0
3,160,19,1574.65,0
8,972,3,291.84,0
7,227,6,62.53,0
3,398,14,663.02,0
8,496,13,1097.82,0
9,642,4,123.57,0
10,205,16,1464.05,0
10,321,28,2651.14,0
1,969,6,520.95,0
8,140,33,1186.95,0
3,382,36,2525.68,0
2,458,31,1306.41,0
8,650,45,2097.07,0
4,263,35,2501.88,0
3,138,9,498.52,0
9,453,1,22.53,0
7,352,9,264.68,0
5,210,28,1773.78,0
6,752,44,1428.51,0
10,985,27,2551.23,0
2,639,18,600.12,0
8,642,12,370.72,0
2,91,35,2784.48,0
5,149,45,1273.28,0
5,692,30,2111.66,0
9,844,45,3666.36,0
2,439,48,3765.45,0
1,478,42,1754.07,0
3,789,40,1715.51,0
1,473,25,1520.28,0
8,965,8,566.46,0
6,588,25,130.83,0
2,324,50,1755.90,0
5,652,26,392.81,0
2,113,35,2903.54,0
10,949,43,1717.96,0
6,685,3,212.88,0
1,854,46,2067.21,0
1,818,47,4600.18,0
7,834,40,1150.17,0
7,49,18,1446.80,0
3,360,5,99.55,0
1,400,31,1015.46,0
9,175,7,488.23,0
4,105,40,1951.89,0
3,782,3,180.33,0
8,754,20,746.32,0
5,781,4,393.51,0
2,989,26,1320.40,0
9,801,36,1785.86,0
8,28,32,2089.68,0
7,377,38,2482.02,0
6,644,1,55.18,0
5,121,17,1408.38,0
5,480,22,1980.80,0
3,230,48,4347.57,0
7,286,6,332.76,0
8,450,28,379.77,0
3,119,14,423.53,0
2,438,34,1289.10,0
9,540,27,687.27,0
7,542,10,629.57,0
2,618,43,2090.24,0
3,352,10,294.09,0
5,867,44,898.04,0
7,430,8,548.10,0
10,634,6,126.56,0
6,745,21,1547.90,0
2,920,18,933.15,0
1,384,34,47.68,0
8,996,4,100.75,0
10,556,8,538.12,0
8,768,27,1195.97,0
10,720,47,3338.86,0
3,927,26,1896.16,0
7,844,1,81.47,0
6,72,49,3318.37,0
8,999,14,1399.97,0
3,399,40,1051.35,0
9,712,21,416.85,0
6,740,2,32.49,0
2,740,14,227.40,0
6,701,28,2554.61,0
1,316,24,213.99,0
7,691,29,1522.08,0
7,314,8,166.44,0
9,227,30,312.66,0
6,533,4,143.82,0
1,572,41,2135.25,0
10,65,17,1572.38,0
2,264,50,2339.55,0
2,755,13,1099.53,0
2,359,26,1582.72,0
10,587,16,137.36,0
5,146,35,338.10,0
10,289,7,37.86,0
10,327,27,2468.58,0
9,773,20,1325.84,0
8,246,29,2513.95,0
2,840,34,1001.29,0
5,822,44,3716.39,0
10,851,48,2124.65,0
4,30,33,845.54,0
3,735,27,2354.61,0
7,864,18,563.26,0
5,289,44,237.95,0
7,323,11,298.83,0
5,723,30,2514.57,0
1,329,31,1922.38,0
4,908,35,893.69,0
7,547,25,1559.10,0
3,182,42,1870.11,0
4,181,50,1023.74,0
5,562,24,1711.96,0
10,587,32,274.72,0
7,160,3,248.63,0
1,486,2,57.60,0
1,967,17,404.99,0
6,331,14,796.79,0
2,255,36,901.89,0
9,176,11,1077.40,0
6,84,36,204.06,0
6,763,50,2908.39,0
2,180,29,294.48,0
8,494,24,1240.65,0
4,900,4,275.84,0
8,62,10,392.76,0
8,680,41,132.55,0
3,469,6,25.23,0
8,147,1,45.67,0
2,335,39,2839.35,0
3,616,31,1193.84,0
10,893,46,422.79,0
8,696,1,57.12,0
9,686,47,2484.78,0
5,113,8,663.67,0
8,411,37,1496.41,0
3,392,43,2236.90,0
10,755,12,1014.95,0
9,218,11,902.70,0
3,414,29,1958.12,0
1,383,28,1019.27,0
3,347,49,3882.92,0
7,961,40,254.53,0
5,632,46,4308.84,0
5,5,16,1024.55,0
10,303,6,210.30,0
5,736,46,1568.05,0
9,8,8,274.46,0
10,958,1,22.04,0
3,103,19,393.28,0
5,995,49,748.18,0
9,64,2,3.83,0
8,850,37,1936.47,0
9,645,34,99.87,0
4,572,22,1145.75,0
9,40,26,1701.29,0
2,383,28,1019.27,0
1,733,30,2475.68,0
5,219,4,12.20,0
5,532,4,239.44,0
3,580,41,1045.11,0
6,151,13,725.16,0
9,831,44,718.86,0
6,685,3,212.88,0
2,163,45,3704.16,0
8,944,42,1601.94,0
8,518,37,791.12,0
9,532,7,419.01,0
5,231,20,467.92,0
3,809,36,3103.40,0
6,168,3,78.55,0
8,210,44,2787.36,0
9,342,27,2694.36,0
6,481,47,1344.60,0
2,423,25,1624.07,0
5,266,6,411.75,0
4,773,6,397.75,0
2,434,44,1436.89,0
7,880,18,1270.56,0
9,807,19,260.62,0
4,766,27,1102.53,0
3,589,22,1369.10,0
1,656,21,356.52,0
9,986,20,1549.45,0
8,450,49,664.60,0
3,540,31,789.09,0
9,948,3,108.12,0
8,629,15,559.37,0
6,137,50,4159.18,0
6,187,10,310.70,0
5,844,14,1140.64,0
10,293,50,3290.08,0
6,459,17,980.90,0
2,234,31,165.29,0
9,278,28,2408.16,0
5,997,16,99.41,0
7,29,12,330.85,0
7,787,33,1367.11,0
10,409,46,1387.18,0
7,710,5,166.49,0
6,259,34,3065.06,0
3,562,33,2353.94,0
10,143,19,303.13,0
5,211,40,1978.55,0
5,928,10,755.73,0
2,794,2,150.05,0
2,219,7,21.35,0
8,301,15,414.37,0
6,145,48,4446.42,0
2,368,49,2895.66,0
1,83,34,648.18,0
9,738,39,3327.14,0
1,31,28,2534.01,0
4,5,19,1216.65,0
8,651,47,4038.48,0
9,574,12,872.95,0
4,104,40,3523.03,0
5,744,7,387.29,0
2,15,14,570.53,0
2,34,1,66.20,0
1,520,22,1841.39,0
7,437,28,2532.16,0
1,761,9,495.03,0
1,738,10,853.11,0
10,262,8,151.58,0
3,243,16,786.96,0
4,169,24,1032.11,0
10,877,20,1621.66,0
5,904,32,2173.60,0
7,427,44,1383.26,0
6,680,43,139.01,0
5,297,32,45.03,0
9,710,27,899.02,0
6,268,2,150.40,0
8,742,22,737.30,0
9,927,5,364.65,0
4,532,18,1077.46,0
7,988,6,341.07,0
4,826,44,2527.03,0
5,909,38,3069.17,0
2,48,50,491.96,0
2,767,23,444.25,0
4,575,35,1021.64,0
4,921,20,1808.48,0
1,894,2,76.88,0
2,861,48,3023.71,0
7,867,12,244.92,0
9,775,43,3688.28,0
7,609,3,278.95,0
5,313,15,75.41,0
1,81,1,99.45,0
1,495,6,564.52,0
3,378,40,1275.79,0
3,14,36,2647.96,0
10,783,17,232.73,0
5,501,9,359.73,0
7,281,3,67.71,0
7,689,40,2539.50,0
1,307,27,948.14,0
7,503,39,2497.30,0
4,370,45,2962.66,0
10,910,6,346.58,0
9,473,44,2675.69,0
8,612,21,373.26,0
9,88,14,451.60,0
1,33,35,449.28,0
10,147,15,685.08,0
2,411,27,1091.98,0
4,51,25,792.66,0
6,96,24,124.32,0
3,633,1,16.87,0
6,852,23,599.60,0
9,159,11,1017.44,0
9,359,6,365.24,0
7,938,25,1495.08,0
6,395,37,1679.24,0
7,853,37,2531.77,0
1,684,32,94.41,0
9,57,50,4011.21,0
9,429,22,342.78,0
9,147,6,274.03,0
1,408,27,121.14,0
3,236,14,973.82,0
3,460,14,263.49,0
4,239,19,1496.43,0
3,197,34,857.39,0
1,49,43,3456.25,0
4,342,45,4490.59,0
4,506,41,1274.05,0
3,652,32,483.46,0
8,302,25,114.94,0
8,379,4,265.12,0
6,469,28,117.75,0
9,718,15,849.98,0
8,879,12,1118.15,0
6,952,10,345.36,0
1,370,47,3094.34,0
4,245,3,84.80,0
8,784,4,58.58,0
10,667,7,229.55,0
7,683,5,401.77,0
5,83,3,57.19,0
4,406,34,979.83,0
3,653,4,348.85,0
8,57,25,2005.61,0
5,513,32,3004.93,0
3,800,21,1286.50,0
10,109,24,1792.64,0
6,928,23,1738.19,0
6,981,1,3.72,0
7,879,38,3540.79,0
5,612,15,266.62,0
9,891,7,625.56,0
3,630,6,9.82,0
2,557,24,1471.41,0
7,224,40,3087.15,0
10,878,41,1040.87,0
9,432,23,1141.77,0
3,687,1,13.65,0
3,144,10,552.22,0
6,31,32,2896.01,0
6,176,10,979.45,0
4,446,4,242.20,0
8,958,41,903.71,0
3,264,47,2199.18,0
7,780,40,343.18,0
6,846,7,625.73,0
8,654,35,64.53,0
5,561,19,1490.65,0
3,452,19,1524.40,0
2,45,20,1176.12,0
4,54,43,4152.21,0
9,946,50,1602.24,0
1,627,38,3005.84,0
5,422,46,4435.10,0
10,25,32,2410.00,0
3,476,37,3380.23,0
6,278,7,602.04,0
6,997,40,248.52,0
6,174,14,1281.95,0
1,832,30,1116.20,0
3,401,6,371.55,0
7,955,48,3478.46,0
5,48,48,472.28,0
10,438,23,872.04,0
10,576,39,1781.69,0
1,619,4,220.09,0
5,761,29,1595.10,0
6,935,17,1607.44,0
3,92,37,765.51,0
10,599,4,263.73,0
2,933,21,497.75,0
3,909,39,3149.94,0
10,542,7,440.70,0
2,178,9,303.51,0
3,208,49,3038.88,0
3,768,6,265.77,0
9,491,27,1783.26,0
5,650,30,1398.05,0
2,580,1,25.49,0
4,472,47,2158.73,0
7,802,16,1232.66,0
1,666,28,2558.70,0
4,299,45,1988.55,0
4,886,19,1366.60,0
8,225,28,1674.77,0
9,778,32,1294.71,0
10,216,11,326.69,0
4,313,45,226.22,0
7,149,39,1103.51,0
2,393,30,1481.17,0
10,922,20,1894.70,0
5,79,33,1303.95,0
6,728,37,3287.61,0
2,21,26,2288.14,0
10,64,29,55.54,0
9,708,3,11.34,0
7,765,34,3204.09,0
1,163,12,987.78,0
5,861,46,2897.72,0
7,98,1,71.56,0
5,9,29,617.22,0
9,666,49,4477.73,0
6,170,16,415.03,0
2,743,50,3737.71,0
4,655,47,1691.98,0
7,91,29,2307.14,0
10,135,28,1266.28,0
1,25,40,3012.50,0
8,367,48,2774.08,0
10,632,22,2060.75,0
8,780,32,274.54,0
4,979,9,117.25,0
9,209,49,1213.82,0
9,79,12,474.16,0
6,744,32,1770.45,0
10,687,20,272.93,0
7,765,14,1319.33,0
5,747,47,2804.18,0
10,967,46,1095.86,0
6,623,1,21.71,0
9,607,34,3211.27,0
7,231,27,631.69,0
5,73,23,355.89,0
4,947,9,544.74,0
2,801,39,1934.68,0
10,222,8,18.57,0
2,506,41,1274.05,0
9,878,24,609.29,0
1,773,30,1988.76,0
6,920,42,2177.34,0
3,950,38,2517.41,0
9,548,45,918.99,0
5,525,22,402.21,0
10,33,22,282.41,0
8,588,22,115.13,0
7,441,16,787.46,0
8,525,21,383.93,0
8,105,14,683.16,0
1,159,29,2682.33,0
6,243,12,590.22,0
3,836,35,3136.78,0
5,524,35,3083.79,0
4,93,4,66.77,0
3,720,25,1775.99,0
3,902,22,1330.86,0
2,997,34,211.24,0
3,279,3,57.85,0
2,870,18,1723.88,0
7,158,44,3298.05,0
4,527,43,906.27,0
5,672,22,1187.02,0
5,328,13,678.92,0
3,883,34,2398.37,0
3,662,41,3686.30,0
1,189,24,2261.06,0
1,848,44,4332.82,0
8,397,35,3121.21,0
9,62,47,1845.95,0
3,658,32,792.37,0
8,161,22,1160.79,0
2,735,11,959.28,0
6,767,1,19.32,0
3,79,15,592.70,0
4,772,36,2708.76,0
6,87,18,76.18,0
4,184,31,1245.27,0
4,17,7,627.17,0
5,340,41,1205.89,0
5,709,45,3960.40,0
6,758,12,1145.10,0
5,673,18,910.77,0
9,258,11,419.89,0
7,276,18,291.11,0
3,698,32,324.74,0
9,478,13,542.93,0
5,188,17,1040.70,0
10,558,47,1723.83,0
1,836,8,716.98,0
9,382,24,1683.78,0
10,919,9,886.70,0
6,164,38,468.03,0
1,135,35,1582.84,0
5,28,6,391.82,0
3,678,44,1643.82,0
5,59,11,821.88,0
3,135,17,768.81,0
6,699,37,2775.10,0
6,21,24,2112.13,0
8,537,4,81.98,0
6,327,17,1554.29,0
9,107,48,4431.43,0
10,789,27,1157.97,0
7,107,50,4616.07,0
8,164,46,566.56,0
2,692,26,1830.10,0
1,656,23,390.48,0
6,434,1,32.66,0
2,234,25,133.30,0
9,381,15,513.58,0
8,243,45,2213.31,0
10,672,1,53.96,0
9,990,26,2197.47,0
6,233,26,2546.26,0
6,78,14,223.79,0
1,44,29,2417.74,0
10,202,43,662.03,0
7,817,38,3280.07,0
1,31,17,1538.50,0
10,620,38,1207.77,0
6,871,42,2729.90,0
6,120,17,557.88,0
6,520,8,669.60,0
1,237,50,4663.79,0
6,418,41,2431.57,0
4,501,47,1878.61,0
5,418,14,830.29,0
4,741,40,2384.58,0
1,396,48,1625.70,0
9,502,26,46.70,0
6,334,18,258.91,0
8,403,38,2891.92,0
10,955,26,1884.17,0
8,215,31,1083.06,0
8,351,3,123.35,0
10,649,5,55.02,0
1,24,42,2885.52,0
6,82,43,4236.30,0
6,696,29,1656.54,0
2,746,15,638.43,0
6,908,5,127.67,0
7,538,40,3272.35,0
5,223,31,2452.60,0
2,225,33,1973.84,0
4,484,45,3539.00,0
7,349,28,2623.33,0
4,646,1,48.67,0
3,514,1,66.28,0
6,784,35,512.61,0
6,528,10,999.75,0
1,983,9,719.46,0
2,290,44,4270.04,0
4,736,13,443.14,0
5,938,28,1674.49,0
8,964,46,4204.67,0
5,511,6,59.07,0
7,836,9,806.60,0
5,459,15,865.50,0
5,345,18,545.59,0
10,17,31,2777.49,0
8,280,14,39.04,0
5,935,37,3498.55,0
1,86,34,2870.45,0
10,511,19,187.06,0
4,139,12,124.15,0
10,199,12,1053.11,0
4,230,8,724.59,0
4,426,28,2665.80,0
1,698,43,436.38,0
4,556,9,605.38,0
5,2,14,530.25,0
3,419,45,3531.89,0
9,871,24,1559.94,0
8,114,34,898.79,0
6,556,31,2085.21,0
1,357,45,3350.08,0
2,591,16,468.33,0
8,453,48,1081.28,0
9,189,34,3203.17,0
4,782,22,1322.44,0
10,238,3,231.73,0
8,682,32,69.31,0
9,196,15,77.24,0
3,544,18,474.20,0
6,76,19,559.86,0
5,844,30,2444.24,0
9,932,10,687.04,0
7,566,19,669.05,0
4,536,20,765.38,0
9,82,48,4728.89,0
4,122,9,838.65,0
9,659,3,203.15,0
9,322,41,4055.55,0
3,972,39,3793.88,0
1,123,19,929.68,0
10,122,17,1584.11,0
2,683,46,3696.33,0
9,951,5,123.11,0
2,368,48,2836.56,0
4,164,1,12.32,0
9,652,22,332.38,0
9,101,9,489.78,0
7,830,3,10.43,0
8,633,12,202.49,0
5,535,5,329.20,0
8,97,24,336.98,0
1,314,25,520.13,0
6,484,33,2595.27,0
4,893,23,211.40,0
2,42,19,686.19,0
8,509,44,3058.96,0
10,185,32,1200.37,0
9,203,48,2339.76,0
8,117,47,357.71,0
3,375,17,67.26,0
4,10,14,799.62,0
10,10,38,2170.39,0
3,284,38,1132.97,0
6,213,18,260.83,0
10,493,12,591.60,0
2,276,14,226.42,0
4,582,11,647.43,0
1,118,38,2393.84,0
3,495,36,3387.10,0
1,201,28,128.06,0
1,444,9,413.23,0
10,828,42,756.42,0
7,709,27,2376.24,0
5,742,6,201.08,0
10,217,49,2477.22,0
3,364,46,2046.38,0
8,215,41,1432.44,0
1,147,35,1598.53,0
9,909,29,2342.26,0
4,70,27,1673.66,0
5,44,39,3251.45,0
8,931,2,178.67,0
6,531,2,174.00,0
3,979,21,273.59,0
6,598,30,813.81,0
7,801,45,2232.33,0
8,988,47,2671.75,0
8,137,50,4159.18,0
9,418,14,830.29,0
8,318,33,1601.97,0
4,269,10,725.53,0
4,982,11,830.29,0
10,280,31,86.44,0
1,199,27,2369.50,0
1,164,18,221.70,0
4,577,31,2013.47,0
5,362,26,628.77,0
3,206,18,74.75,0
4,111,18,1415.97,0
6,769,18,1667.62,0
8,880,38,2682.30,0
7,595,18,676.85,0
1,441,43,2116.31,0
9,359,35,2130.58,0
6,883,3,211.62,0
4,17,44,3942.24,0
6,594,26,779.23,0
9,859,16,400.50,0
1,721,28,765.54,0
7,416,11,717.62,0
1,304,38,3532.89,0
9,375,33,130.56,0
7,49,10,803.78,0
2,454,26,777.05,0
1,330,12,855.95,0
6,623,42,911.71,0
6,88,42,1354.81,0
2,222,23,53.40,0
7,453,15,337.90,0
1,455,42,4104.28,0
10,157,8,602.23,0
9,785,27,306.60,0
2,358,2,144.82,0
9,714,44,1776.26,0
7,911,23,1488.97,0
7,346,36,2817.46,0
4,744,20,1106.53,0
2,473,38,2310.82,0
5,884,34,1891.63,0
3,587,4,34.34,0
5,512,41,821.65,0
4,610,14,1096.79,0
8,286,35,1941.08,0
2,641,34,307.75,0
9,819,32,3158.05,0
8,471,17,383.14,0
9,57,18,1444.04,0
6,363,24,799.73,0
6,450,46,623.91,0
9,518,35,748.35,0
10,213,9,130.41,0
1,966,3,284.42,0
8,507,31,893.48,0
1,920,13,673.94,0
5,24,3,206.11,0
4,122,34,3168.22,0
8,282,21,1416.81,0
8,680,41,132.55,0
10,437,22,1989.56,0
5,591,20,585.41,0
5,357,14,1042.25,0
10,259,35,3155.21,0
2,72,18,1218.99,0
1,54,7,675.94,0
4,1000,30,1190.96,0
5,87,39,165.05,0
5,669,16,1366.46,0
6,505,29,1461.71,0
1,650,35,1631.06,0
2,471,33,743.74,0
5,909,21,1696.12,0
8,887,21,931.18,0
8,903,21,561.22,0
4,483,34,1908.98,0
10,19,22,774.16,0
4,346,21,1643.52,0
10,388,21,568.62,0
1,94,16,541.20,0
5,737,43,3141.15,0
4,799,13,1238.50,0
8,400,10,327.57,0
8,952,40,1381.44,0
6,894,45,1729.86,0
6,117,26,197.88,0
8,885,17,239.93,0
8,352,3,88.23,0
7,71,13,293.84,0
9,145,25,2315.84,0
3,858,17,1514.34,0
8,749,47,1577.31,0
10,771,17,1331.57,0
8,254,6,165.73,0
6,380,50,570.38,0
7,336,42,3260.35,0
6,870,15,1436.57,0
5,224,37,2855.62,0
7,441,48,2362.39,0
2,457,48,107.59,0
10,683,29,2330.29,0
5,604,9,96.87,0
1,837,28,98.08,0
10,421,16,1579.20,0
9,238,49,3784.96,0
1,289,5,27.04,0
3,918,8,594.62,0
5,619,10,550.23,0
7,856,44,4253.50,0
8,851,49,2168.92,0
9,656,33,560.25,0
4,727,50,357.33,0
1,188,27,1652.87,0
5,561,46,3608.94,0
9,966,31,2939.04,0
6,26,36,164.84,0
10,736,10,340.88,0
4,355,28,791.05,0
8,641,25,226.29,0
8,714,26,1049.61,0
4,131,15,1489.50,0
6,982,32,2415.39,0
8,565,34,1527.72,0
9,260,5,430.10,0
2,339,31,1611.81,0
10,117,11,83.72,0
8,468,15,1021.44,0
10,935,26,2458.44,0
1,689,36,2285.55,0
7,655,17,611.99,0
10,641,47,425.42,0
7,970,42,1639.93,0
4,314,34,707.38,0
4,765,17,1602.05,0
2,292,14,686.65,0
6,685,20,1419.20,0
1,904,45,3056.62,0
4,879,6,559.07,0
5,341,40,3889.01,0
3,795,25,1709.98,0
9,384,13,18.23,0
6,569,16,528.08,0
10,397,36,3210.39,0
9,957,3,164.22,0
6,519,38,3056.54,0
9,812,1,65.10,0
2,353,4,212.87,0
6,440,19,253.03,0
3,286,22,1220.11,0
2,802,14,1078.58,0
4,267,14,1329.32,0
3,934,35,1594.62,0
10,230,12,1086.89,0
3,528,3,299.93,0
3,399,33,867.36,0
4,242,13,1031.97,0
3,236,33,2295.44,0
2,898,12,489.07,0
8,111,36,2831.93,0
4,895,37,442.16,0
3,740,1,16.24,0
6,860,14,982.48,0
2,798,43,1448.25,0
7,2,37,1401.38,0
1,276,20,323.46,0
7,395,17,771.54,0
10,461,6,340.59,0
4,968,49,4467.80,0
7,810,8,464.78,0
5,953,43,3508.87,0
1,71,43,971.94,0
1,535,24,1580.16,0
9,896,2,25.12,0
1,444,20,918.28,0
5,393,47,2320.49,0
7,735,6,523.25,0
6,85,46,4323.67,0
9,941,9,465.03,0
7,185,16,600.18,0
8,478,10,417.63,0
1,964,26,2376.55,0
5,655,46,1655.98,0
5,817,20,1726.35,0
10,22,31,1547.65,0
1,147,10,456.72,0
9,37,3,220.51,0
4,931,49,4377.47,0
9,960,31,3011.52,0
1,566,6,211.28,0
2,34,47,3111.29,0
10,117,36,273.99,0
8,209,21,520.21,0
9,5,34,2177.16,0
8,987,49,1780.38,0
7,431,7,479.98,0
9,298,11,199.64,0
1,425,20,1440.72,0
2,891,25,2234.15,0
1,279,23,443.53,0
10,319,15,1296.02,0
2,673,47,2378.12,0
1,467,44,109.11,0
6,822,37,3125.15,0
1,83,49,934.13,0
2,31,43,3891.51,0
1,89,17,1629.61,0
10,724,3,117.16,0
6,678,14,523.03,0
6,432,7,347.49,0
4,885,26,366.95,0
1,161,27,1424.61,0
7,418,31,1838.50,0
4,22,26,1298.03,0
3,598,24,651.05,0
10,43,5,427.49,0
3,611,36,876.67,0
4,131,1,99.30,0
8,446,18,1089.92,0
3,419,19,1491.24,0
7,797,43,409.40,0
6,788,35,1394.17,0
2,703,46,191.20,0
9,105,1,48.80,0
1,576,29,1324.85,0
1,104,45,3963.41,0
7,310,39,585.83,0
5,332,12,891.56,0
10,623,23,499.27,0
7,881,13,1232.45,0
1,819,35,3454.12,0
9,165,13,364.79,0
4,123,7,342.51,0
4,634,9,189.84,0
6,642,23,710.56,0
5,982,46,3472.12,0
2,185,42,1575.48,0
7,416,21,1370.00,0
9,784,49,717.65,0
9,794,21,1575.48,0
9,648,42,4083.11,0
9,769,25,2316.13,0
9,971,32,2561.26,0
8,271,8,136.52,0
9,753,6,15.58,0
8,887,18,798.15,0
3,683,33,2651.71,0
1,959,3,269.51,0
7,78,17,271.74,0
3,504,5,130.97,0
9,671,35,1113.05,0
9,480,24,2160.87,0
3,694,43,1719.10,0
8,235,8,488.83,0
1,296,7,266.69,0
8,974,42,1921.13,0
8,568,4,374.54,0
7,256,34,645.55,0
1,200,9,702.38,0
2,172,32,498.92,0
4,367,39,2253.94,0
8,486,13,374.38,0
7,769,39,3613.17,0
5,927,8,583.43,0
4,848,20,1969.46,0
8,570,35,705.62,0
7,370,42,2765.15,0
2,250,22,325.21,0
10,276,22,355.81,0
9,751,41,709.97,0
5,891,16,1429.86,0
6,833,44,683.81,0
7,812,14,911.43,0
4,241,21,2038.09,0
1,975,17,305.15,0
4,39,22,702.39,0
4,703,19,78.97,0
10,265,33,2980.81,0
10,614,17,28.07,0
5,766,24,980.03,0
7,721,22,601.50,0
1,698,16,162.37,0
1,731,14,1035.86,0
10,27,25,1055.79,0
3,328,26,1357.85,0
2,13,3,116.35,0
2,790,2,35.38,0
8,150,41,428.63,0
8,398,42,1989.06,0
5,661,17,1374.62,0
10,597,12,669.25,0
4,846,49,4380.08,0
9,169,25,1075.12,0
4,697,20,1457.54,0
5,935,47,4444.10,0
3,522,19,1785.66,0
5,973,7,167.59,0
10,286,40,2218.38,0
5,698,21,213.11,0
7,914,35,892.44,0
3,127,31,869.85,0
10,141,7,575.10,0
7,248,19,828.57,0
5,63,49,1308.14,0
10,207,25,348.67,0
8,235,31,1894.23,0
7,51,35,1109.73,0
1,418,18,1067.52,0
8,600,43,697.69,0
4,188,14,857.04,0
9,156,18,1416.02,0
1,761,32,1760.11,0
7,605,47,2968.64,0
3,74,8,322.06,0
9,356,24,1918.56,0
5,355,2,56.50,0
6,79,25,987.84,0
6,226,14,1040.88,0
3,27,43,1815.96,0
5,946,43,1377.93,0
2,491,10,660.47,0
7,601,31,642.67,0
10,98,35,2504.43,0
5,688,35,927.21,0
5,897,47,2596.41,0
7,15,25,1018.79,0
3,849,49,3911.41,0
5,442,11,475.53,0
7,614,7,11.56,0
3,689,29,1841.14,0
9,978,50,681.79,0
4,634,4,84.37,0
2,373,45,1679.37,0
6,224,36,2778.44,0
1,78,47,751.29,0
8,608,19,1098.88,0
5,121,44,3645.21,0
7,720,20,1420.79,0
3,440,33,439.48,0
5,41,31,1497.17,0
5,635,25,1285.98,0
5,845,20,1404.06,0
3,625,19,126.22,0
3,104,21,1849.59,0
9,387,16,1267.66,0
6,377,6,391.90,0
10,578,15,801.44,0
2,963,35,2873.41,0
8,223,40,3164.64,0
7,446,24,1453.22,0
6,165,25,701.52,0
10,756,36,1926.85,0
3,176,34,3330.13,0
6,645,29,85.19,0
7,140,37,1330.82,0
3,415,8,399.60,0
10,14,26,1912.42,0
7,351,34,1397.91,0
5,580,36,917.66,0
4,15,2,81.50,0
2,172,10,155.91,0
3,850,50,2616.85,0
1,961,8,50.91,0
2,882,3,233.60,0
9,361,47,3675.78,0
7,83,17,324.09,0
2,839,10,444.76,0
2,894,33,1268.57,0
10,131,15,1489.50,0
4,939,3,291.97,0
3,699,2,150.01,0
8,125,40,2009.08,0
8,112,34,183.91,0
4,979,33,429.92,0
4,16,11,463.00,0
4,484,49,3853.58,0
10,757,4,247.43,0
10,658,40,990.46,0
6,23,32,783.21,0
2,203,14,682.43,0
2,648,41,3985.90,0
8,700,27,1481.71,0
2,137,17,1414.12,0
10,877,1,81.08,0
10,85,44,4135.69,0
4,853,3,205.28,0
3,224,2,154.36,0
8,869,2,147.74,0
8,671,9,286.21,0
8,197,12,302.61,0
10,199,49,4300.21,0
5,644,33,1820.96,0
5,272,10,684.04,0
4,784,28,410.08,0
4,53,9,47.43,0
7,499,43,310.57,0
7,361,25,1955.20,0
1,720,25,1775.99,0
9,161,40,2110.53,0
10,18,50,1886.28,0
