807,631,30,1504.28,0
712,952,16,479.80,0
983,459,38,3054.95,0
260,148,5,388.11,0
833,422,6,573.69,0
362,998,8,307.66,0
711,572,1,11.54,0
75,924,27,436.32,0
678,223,1,55.64,0
588,776,8,106.26,0
685,969,20,1400.21,0
512,990,33,2914.32,0
983,492,50,4161.42,0
61,11,18,520.40,0
709,681,30,2781.44,0
441,840,33,1271.98,0
57,88,40,3963.33,0
782,249,42,2132.32,0
16,890,27,1687.99,0
797,709,38,3346.79,0
617,712,22,233.27,0
759,959,5,313.91,0
320,437,33,2840.27,0
898,838,20,1421.17,0
652,487,44,3991.89,0
352,187,13,617.82,0
463,491,39,810.65,0
512,648,6,459.16,0
975,958,43,2560.00,0
628,251,14,742.03,0
711,532,30,2430.47,0
984,73,42,3185.44,0
658,251,25,1325.06,0
802,469,38,2667.66,0
206,531,25,2350.17,0
605,743,26,378.49,0
162,553,43,72.67,0
522,438,18,1618.34,0
905,103,14,1316.81,0
644,396,13,544.45,0
798,753,18,724.22,0
694,90,27,1264.20,0
820,264,27,2430.62,0
703,89,47,2910.82,0
170,640,9,693.20,0
466,404,45,2842.68,0
511,652,42,299.56,0
319,593,19,1173.34,0
611,890,17,1062.81,0
121,1000,30,1325.95,0
546,254,2,64.34,0
610,331,48,4690.96,0
68,1000,2,88.40,0
144,706,38,1950.61,0
803,666,21,1460.48,0
716,599,31,1323.05,0
101,454,37,345.38,0
70,134,4,319.74,0
666,588,31,2463.50,0
551,490,25,291.52,0
763,889,15,908.08,0
956,517,41,893.17,0
74,406,18,574.87,0
809,61,16,1028.57,0
934,338,18,293.44,0
609,54,15,313.55,0
370,9,24,1351.46,0
533,399,47,4447.18,0
838,938,2,50.65,0
8,997,36,3410.06,0
567,839,50,653.41,0
900,57,3,250.57,0
749,693,31,1680.46,0
49,62,30,1783.79,0
923,797,41,3408.24,0
480,610,50,4689.16,0
66,634,28,65.31,0
733,739,41,3132.97,0
549,971,4,319.59,0
697,731,10,545.30,0
563,430,42,3885.28,0
987,690,26,2254.05,0
357,794,19,1834.70,0
28,217,11,383.99,0
435,852,43,654.04,0
241,671,32,1130.91,0
711,440,42,625.44,0
166,236,9,707.66,0
258,77,28,2568.23,0
186,104,21,1009.56,0
81,832,46,1412.33,0
12,902,45,1809.44,0
595,804,36,3596.34,0
660,112,1,68.04,0
623,416,42,2993.60,0
688,662,46,1040.26,0
579,178,4,298.25,0
198,891,49,4762.45,0
992,469,20,1404.03,0
133,510,17,1297.59,0
79,159,15,1003.69,0
715,350,15,764.93,0
98,807,41,2358.76,0
523,629,27,1402.51,0
933,785,2,73.44,0
476,689,15,1158.13,0
760,666,50,3477.32,0
351,328,19,1781.99,0
937,873,13,964.38,0
781,513,11,664.73,0
45,76,6,556.33,0
920,240,16,184.47,0
281,907,50,4712.02,0
36,997,15,1420.86,0
100,334,27,486.59,0
447,156,37,2478.74,0
798,64,39,2893.07,0
92,574,49,3539.37,0
58,792,49,4406.57,0
957,567,3,243.79,0
564,320,14,595.94,0
7,527,11,726.06,0
846,878,43,108.59,0
151,462,44,2947.40,0
662,837,20,580.23,0
269,390,17,435.99,0
368,379,17,1419.56,0
482,12,29,2102.72,0
265,825,33,2312.59,0
350,385,8,589.81,0
504,897,11,39.86,0
853,185,31,724.86,0
502,496,46,2863.45,0
583,636,13,623.40,0
68,79,2,146.87,0
957,949,6,169.98,0
342,506,35,2163.97,0
564,203,34,575.65,0
639,619,6,363.94,0
258,408,1,73.09,0
515,356,33,2787.19,0
421,144,49,4765.60,0
215,833,49,1715.10,0
54,272,46,2825.48,0
264,508,13,90.60,0
763,368,40,873.94,0
743,312,25,807.25,0
237,150,19,173.69,0
425,731,9,490.77,0
275,440,18,268.05,0
265,172,20,144.42,0
69,624,20,295.96,0
713,252,37,2716.47,0
63,899,1,9.70,0
452,241,46,4274.96,0
660,866,9,344.81,0
719,921,28,2420.96,0
541,731,36,1963.09,0
706,252,25,1835.45,0
313,787,18,1771.44,0
860,145,2,81.54,0
662,853,45,1152.65,0
846,155,22,1698.80,0
676,34,37,3026.02,0
655,783,12,1107.65,0
181,454,24,224.03,0
343,261,46,3857.72,0
604,621,42,2110.73,0
905,727,22,2131.19,0
909,998,49,1884.41,0
757,543,22,1204.73,0
769,324,28,2083.14,0
322,366,38,79.15,0
143,562,40,1309.85,0
324,652,44,313.83,0
272,336,16,1122.63,0
406,924,18,290.88,0
833,995,50,4021.05,0
111,292,29,859.82,0
682,50,9,857.57,0
608,942,12,162.68,0
171,289,46,498.62,0
833,928,40,2145.35,0
753,740,11,884.02,0
382,448,36,1183.23,0
237,687,44,4399.46,0
128,128,42,2645.74,0
782,921,26,2248.04,0
44,33,18,1148.17,0
866,538,50,1623.54,0
419,364,41,3778.17,0
940,952,2,59.97,0
759,992,9,70.96,0
2,885,8,718.13,0
722,96,24,902.70,0
688,273,2,61.35,0
450,989,37,1974.61,0
179,320,8,340.54,0
42,830,1,88.14,0
702,383,20,1036.17,0
389,476,31,999.91,0
428,311,33,1904.11,0
52,94,35,864.86,0
6,250,2,13.59,0
781,395,31,1998.95,0
557,237,5,428.99,0
720,321,38,2421.47,0
522,847,26,1034.22,0
115,269,29,118.48,0
666,320,41,1745.25,0
104,728,40,789.32,0
436,926,41,551.72,0
866,612,16,1267.86,0
173,629,20,1038.90,0
986,120,35,2585.80,0
197,98,5,422.04,0
203,444,21,1187.90,0
497,635,7,341.40,0
459,831,16,1136.71,0
814,715,41,3988.79,0
251,446,18,108.70,0
726,412,21,764.96,0
296,136,16,855.54,0
292,705,30,2681.63,0
461,591,28,1816.16,0
465,313,31,630.36,0
172,941,8,197.50,0
754,470,25,1218.71,0
414,594,44,907.37,0
754,847,23,914.89,0
870,792,41,3687.13,0
279,13,17,904.74,0
2,38,42,1808.02,0
16,963,43,2130.34,0
61,451,14,1211.45,0
149,929,44,3800.10,0
780,865,41,55.28,0
37,454,37,345.38,0
167,255,7,160.03,0
534,359,27,871.91,0
475,12,1,72.51,0
704,61,28,1799.99,0
112,908,46,2049.81,0
659,357,45,2176.82,0
931,854,36,2971.72,0
544,168,19,310.81,0
975,759,17,1402.03,0
823,628,26,42.43,0
14,681,6,556.29,0
40,133,17,361.59,0
547,636,37,1774.30,0
373,265,45,903.32,0
196,214,39,3514.03,0
224,170,37,3037.39,0
175,321,22,1401.90,0
356,169,29,1818.14,0
887,433,48,698.69,0
703,996,26,785.02,0
320,527,32,2112.17,0
196,622,9,531.39,0
628,114,45,183.83,0
376,20,44,2725.47,0
435,311,25,1442.51,0
467,756,36,3517.33,0
776,373,30,1740.16,0
197,341,11,43.44,0
690,473,21,1905.74,0
543,397,12,1040.19,0
853,797,40,3325.11,0
7,938,22,557.14,0
849,859,1,25.36,0
966,738,24,938.16,0
706,940,27,2388.51,0
908,25,9,833.97,0
719,500,1,79.57,0
811,268,47,4177.30,0
44,429,36,2481.56,0
944,724,39,3231.17,0
513,285,43,1617.93,0
143,880,49,3741.37,0
339,505,23,1504.96,0
432,139,36,3380.46,0
977,619,40,2426.30,0
801,600,28,114.85,0
566,981,5,52.97,0
168,308,45,2450.76,0
609,754,21,1421.06,0
623,268,32,2844.12,0
87,717,25,665.73,0
60,294,36,2232.68,0
879,679,25,1323.43,0
777,470,39,1901.20,0
523,904,3,170.51,0
746,971,38,3036.07,0
794,700,10,836.64,0
341,870,15,939.24,0
123,750,29,2543.91,0
509,346,28,669.92,0
668,303,44,3427.47,0
479,917,19,814.82,0
703,689,27,2084.63,0
242,317,47,3779.74,0
132,557,48,3547.05,0
440,378,37,787.30,0
253,415,29,1878.70,0
248,158,5,256.25,0
229,830,34,2996.59,0
425,632,27,562.72,0
997,911,5,205.44,0
515,693,19,1029.96,0
763,26,48,3622.79,0
504,422,7,669.30,0
753,385,17,1253.34,0
947,809,34,1775.19,0
491,999,9,272.30,0
314,553,9,15.21,0
741,742,44,3783.12,0
746,115,30,1626.03,0
616,691,17,320.42,0
628,500,47,3739.66,0
563,245,16,929.70,0
5,955,27,1126.56,0
781,947,19,1318.70,0
74,869,44,4339.17,0
310,818,22,510.90,0
250,758,28,562.15,0
21,407,9,700.64,0
590,629,3,155.83,0
179,139,21,1971.93,0
74,589,35,1385.35,0
158,271,41,1063.31,0
807,749,39,2612.01,0
288,259,5,247.26,0
360,984,12,245.22,0
163,910,12,295.68,0
945,753,16,643.75,0
943,941,4,98.75,0
165,767,14,1398.55,0
611,729,11,567.81,0
659,658,31,596.00,0
598,621,8,402.04,0
715,369,36,657.26,0
602,761,42,853.20,0
424,955,41,1710.70,0
859,44,10,719.10,0
620,758,35,702.68,0
541,501,34,3329.87,0
744,238,17,1118.41,0
965,944,26,1130.37,0
526,827,13,1177.11,0
496,423,25,318.50,0
897,851,16,1590.35,0
596,427,48,3507.91,0
231,716,48,538.09,0
53,69,11,272.65,0
84,301,40,487.59,0
978,21,43,786.47,0
317,482,25,1372.78,0
930,348,48,439.06,0
540,512,9,547.55,0
31,325,37,984.47,0
223,145,50,2038.40,0
241,636,33,1582.48,0
839,649,7,396.48,0
30,303,40,3115.88,0
366,939,27,1915.54,0
473,440,19,282.94,0
3,822,26,1720.08,0
65,983,11,78.97,0
64,545,16,898.47,0
936,28,47,1990.18,0
895,262,27,1116.41,0
679,458,29,608.59,0
663,364,26,2395.92,0
97,687,26,2599.68,0
614,539,49,4461.16,0
568,348,8,73.18,0
331,417,35,1167.11,0
263,47,47,2135.50,0
693,969,4,280.04,0
44,541,3,260.03,0
888,393,6,79.86,0
566,836,45,2339.74,0
223,122,4,253.63,0
350,927,32,2886.07,0
275,721,24,1443.47,0
399,95,37,1712.42,0
486,475,47,1917.25,0
663,608,19,1790.12,0
28,446,3,18.12,0
730,218,18,1569.11,0
111,156,35,2344.75,0
840,849,15,240.37,0
940,638,7,511.76,0
387,466,38,2198.90,0
330,704,45,1669.27,0
292,302,24,1707.38,0
128,954,11,394.74,0
558,107,21,1026.99,0
221,968,17,1160.32,0
497,700,10,836.64,0
992,64,19,1409.44,0
16,227,11,1008.01,0
743,511,14,1107.32,0
463,29,33,1505.68,0
624,301,35,426.64,0
63,546,50,1102.39,0
537,415,43,2785.66,0
887,885,47,4219.03,0
363,498,28,945.61,0
847,274,35,249.04,0
524,605,28,672.03,0
419,483,46,1546.25,0
152,169,18,1128.50,0
14,782,4,61.40,0
818,847,26,1034.22,0
986,605,37,888.04,0
305,631,30,1504.28,0
848,453,48,2800.46,0
485,406,35,1117.79,0
665,440,16,238.26,0
235,585,24,1900.36,0
204,502,35,1853.30,0
214,540,43,320.46,0
78,539,26,2367.14,0
539,941,1,24.69,0
955,980,20,326.90,0
850,67,47,2000.96,0
349,819,29,1850.43,0
743,63,23,2066.41,0
285,894,36,2257.25,0
337,731,16,872.48,0
164,679,33,1746.93,0
250,694,35,1108.72,0
640,546,8,176.38,0
939,834,41,3676.64,0
800,119,4,121.29,0
502,237,25,2144.94,0
581,386,30,1893.45,0
144,666,47,3268.68,0
344,461,31,1200.62,0
698,521,10,256.84,0
21,123,6,587.42,0
476,919,23,1365.33,0
527,453,25,1458.57,0
42,432,8,305.32,0
967,232,15,1115.95,0
862,430,15,1387.60,0
267,907,26,2450.25,0
563,101,41,3182.40,0
990,492,4,332.91,0
235,508,6,41.81,0
346,999,46,1391.76,0
735,391,6,70.46,0
716,512,40,2433.58,0
140,805,47,1644.28,0
957,545,35,1965.40,0
466,762,37,643.16,0
646,418,49,2502.01,0
539,312,37,1194.73,0
369,391,47,551.95,0
718,334,41,738.90,0
135,457,9,614.24,0
427,16,47,2309.34,0
94,725,43,92.91,0
333,507,32,960.19,0
868,410,34,1038.70,0
687,929,9,777.29,0
106,885,43,3859.97,0
175,443,19,1179.67,0
372,953,16,569.89,0
790,665,1,84.55,0
336,720,48,4234.95,0
394,811,45,527.02,0
259,429,13,896.12,0
986,456,37,2018.99,0
212,966,26,947.04,0
142,78,4,140.15,0
520,507,22,660.13,0
827,286,44,232.96,0
828,687,39,3899.52,0
690,688,18,1334.69,0
164,394,30,599.78,0
74,413,32,2383.91,0
35,629,32,1662.24,0
287,695,17,923.96,0
197,352,49,4773.16,0
809,85,15,1338.80,0
209,871,7,341.33,0
852,188,6,235.67,0
194,355,1,99.96,0
41,629,33,1714.18,0
247,386,34,2145.91,0
498,139,7,657.31,0
981,321,16,1019.57,0
542,948,45,4448.67,0
12,684,6,243.19,0
386,941,10,246.88,0
59,459,2,160.79,0
826,95,4,185.13,0
86,447,17,1468.27,0
686,792,17,1528.81,0
189,398,21,1276.40,0
360,922,50,1637.71,0
171,272,43,2641.21,0
262,952,29,869.63,0
7,484,42,3307.89,0
242,104,22,1057.63,0
778,614,45,546.89,0
455,323,29,2881.37,0
530,321,50,3186.15,0
208,148,18,1397.19,0
297,891,49,4762.45,0
416,138,41,2710.73,0
921,212,21,1317.08,0
542,926,19,255.67,0
24,554,41,1952.68,0
543,123,18,1762.26,0
990,969,15,1050.16,0
870,214,4,360.41,0
178,575,14,63.94,0
504,658,15,288.39,0
34,16,50,2456.74,0
819,334,43,774.94,0
29,732,19,1517.26,0
70,901,1,36.38,0
170,474,15,821.59,0
51,34,34,2780.67,0
870,952,42,1259.46,0
874,263,22,1902.22,0
854,128,15,944.91,0
49,125,33,2351.71,0
64,658,5,96.13,0
936,13,8,425.76,0
341,971,43,3435.55,0
823,886,45,714.40,0
744,536,46,1720.41,0
737,395,40,2579.29,0
275,596,11,647.29,0
791,596,25,1471.11,0
741,198,19,438.31,0
688,882,23,1504.29,0
728,230,32,2017.05,0
991,200,31,1818.07,0
504,381,32,1088.66,0
890,511,31,2451.92,0
233,941,46,1135.64,0
431,199,5,176.10,0
843,849,8,128.20,0
284,420,43,2787.51,0
188,875,48,81.76,0
399,338,15,244.53,0
255,15,26,916.95,0
673,17,31,2156.93,0
508,604,6,483.77,0
20,255,21,480.08,0
743,441,34,1253.32,0
170,979,42,679.66,0
210,261,24,2012.72,0
986,505,42,2748.19,0
332,553,3,5.07,0
21,433,5,72.78,0
814,77,10,917.23,0
340,760,25,2041.92,0
630,91,17,588.04,0
499,413,18,1340.95,0
940,689,5,386.04,0
491,75,42,2907.04,0
365,40,43,387.08,0
515,523,17,534.44,0
828,774,11,268.06,0
586,954,5,179.43,0
845,748,11,253.39,0
8,967,14,820.66,0
187,481,24,1973.08,0
960,34,43,3516.73,0
298,701,48,4367.38,0
23,319,8,767.23,0
296,646,27,860.47,0
26,776,33,438.34,0
756,985,13,790.46,0
973,144,48,4668.34,0
33,251,41,2173.09,0
399,498,9,303.94,0
436,916,42,3202.24,0
49,646,41,1306.64,0
942,974,8,777.33,0
852,364,12,1105.81,0
229,481,25,2055.29,0
868,257,50,2351.65,0
933,864,20,320.47,0
331,630,38,3302.07,0
431,72,36,770.62,0
92,906,11,1049.49,0
204,470,9,438.74,0
570,755,2,63.15,0
18,786,5,60.57,0
480,75,33,2284.10,0
973,240,30,345.88,0
280,311,29,1673.31,0
548,277,27,1770.55,0
909,970,15,595.51,0
311,160,23,54.33,0
493,777,15,930.24,0
234,70,34,2201.30,0
939,574,34,2455.89,0
439,595,22,1754.98,0
960,864,2,32.05,0
357,766,14,1155.31,0
695,226,2,100.58,0
635,139,7,657.31,0
441,386,15,946.72,0
164,894,41,2570.75,0
362,850,10,441.88,0
994,290,42,2903.12,0
720,143,7,242.32,0
349,936,49,414.22,0
574,413,3,223.49,0
982,12,4,290.03,0
568,934,21,500.85,0
905,472,11,365.92,0
498,926,26,349.87,0
54,536,19,710.60,0
237,24,3,226.42,0
968,545,33,1853.09,0
729,890,37,2313.17,0
375,220,19,343.39,0
543,318,40,2859.24,0
174,168,50,817.93,0
210,902,28,1125.87,0
278,868,13,1083.62,0
471,182,22,58.80,0
921,673,29,699.48,0
303,402,5,210.17,0
722,27,37,923.72,0
935,325,25,665.18,0
815,824,11,246.43,0
541,945,21,1201.43,0
602,401,14,913.05,0
39,810,12,434.71,0
47,370,24,1330.41,0
171,174,23,2295.85,0
278,207,40,1626.05,0
338,257,39,1834.29,0
9,313,47,955.71,0
201,471,1,25.54,0
420,16,32,1572.32,0
85,257,10,470.33,0
998,363,7,588.93,0
364,999,22,665.63,0
936,950,11,710.57,0
450,897,22,79.73,0
772,570,9,894.86,0
347,810,27,978.10,0
29,296,17,1144.47,0
79,751,23,1068.10,0
633,289,26,281.83,0
919,268,48,4266.18,0
38,352,37,3604.22,0
209,744,45,4216.87,0
116,526,39,3582.24,0
267,147,27,482.21,0
886,9,11,619.42,0
27,82,48,2177.57,0
648,299,5,204.17,0
834,268,28,2488.60,0
562,104,31,1490.30,0
448,621,18,904.60,0
102,508,42,292.69,0
173,659,44,4359.00,0
693,220,38,686.78,0
434,867,35,3402.68,0
607,846,48,3108.80,0
924,926,19,255.67,0
723,536,22,822.80,0
784,35,21,1898.84,0
153,304,9,873.43,0
405,495,48,1262.08,0
404,683,14,384.57,0
526,347,16,756.54,0
132,356,26,2195.97,0
216,571,32,97.29,0
560,949,48,1359.87,0
979,358,32,2552.07,0
329,615,15,1263.73,0
609,691,30,565.45,0
954,23,48,1299.65,0
455,175,6,536.92,0
864,486,43,2103.36,0
257,363,10,841.32,0
304,649,38,2152.34,0
230,819,26,1659.01,0
760,672,44,455.01,0
43,810,19,688.29,0
477,335,33,1833.56,0
81,584,48,136.99,0
210,594,21,433.06,0
10,613,9,171.51,0
483,189,38,2010.46,0
502,503,42,3133.49,0
139,379,3,250.51,0
186,688,49,3633.33,0
961,535,31,2208.99,0
661,314,9,137.41,0
748,35,44,3978.52,0
852,599,6,256.07,0
871,996,40,1207.72,0
391,373,49,2842.25,0
725,761,48,975.09,0
910,25,17,1575.27,0
941,897,32,115.96,0
944,397,30,2600.47,0
540,120,2,147.76,0
207,567,31,2519.14,0
229,625,15,23.75,0
917,820,46,2930.40,0
981,324,21,1562.36,0
798,974,7,680.16,0
801,598,43,1489.07,0
440,111,29,123.94,0
522,151,27,1253.18,0
297,952,34,1019.57,0
950,291,13,368.83,0
268,292,1,29.65,0
416,535,35,2494.02,0
805,127,15,1407.22,0
539,993,22,1996.41,0
140,417,39,1300.50,0
837,57,31,2589.21,0
41,673,5,120.60,0
220,563,13,556.76,0
675,62,36,2140.55,0
180,139,35,3286.56,0
420,499,3,122.85,0
582,268,23,2044.21,0
838,496,13,809.24,0
698,427,1,73.08,0
648,369,12,219.09,0
805,765,15,242.59,0
703,804,32,3196.75,0
499,206,37,3319.07,0
880,719,5,106.20,0
814,140,3,40.64,0
216,143,33,1142.35,0
170,630,49,4257.93,0
367,534,14,894.21,0
684,253,41,3802.38,0
887,972,17,49.68,0
332,460,50,4616.14,0
798,41,12,912.17,0
13,39,8,404.96,0
256,740,45,3616.46,0
486,83,12,285.85,0
772,526,38,3490.39,0
195,59,26,1203.03,0
204,696,5,85.60,0
88,945,37,2116.81,0
627,46,33,147.83,0
34,498,50,1688.58,0
680,185,4,93.53,0
44,496,16,995.98,0
387,182,39,104.24,0
167,630,3,260.69,0
243,960,12,285.01,0
670,293,26,138.07,0
947,397,28,2427.11,0
25,994,5,316.37,0
228,461,45,1742.83,0
619,614,29,352.44,0
884,444,28,1583.87,0
306,927,6,541.14,0
438,81,35,1700.76,0
97,975,41,1199.38,0
956,324,24,1785.55,0
610,296,39,2625.55,0
886,840,15,578.17,0
310,943,34,1217.18,0
728,154,19,243.16,0
659,364,26,2395.92,0
654,551,46,3459.90,0
606,489,46,1681.46,0
848,453,49,2858.80,0
425,332,33,1687.70,0
344,450,2,148.25,0
761,694,37,1172.07,0
984,737,45,4462.24,0
158,733,6,539.20,0
564,145,47,1916.10,0
128,303,49,3816.95,0
198,227,15,1374.56,0
621,899,37,358.93,0
695,625,21,33.25,0
299,894,35,2194.55,0
80,867,1,97.22,0
572,331,11,1075.01,0
689,90,14,655.51,0
333,679,34,1799.86,0
269,25,30,2779.89,0
903,989,35,1867.88,0
35,51,15,481.26,0
392,110,38,1296.74,0
891,973,14,509.32,0
303,710,36,3510.16,0
163,26,6,452.85,0
718,941,22,543.13,0
630,722,3,196.85,0
210,708,50,316.12,0
289,940,33,2919.29,0
128,247,1,98.59,0
849,701,44,4003.43,0
845,696,11,188.31,0
999,947,19,1318.70,0
458,134,20,1598.71,0
687,942,13,176.23,0
925,471,20,510.80,0
226,413,1,74.50,0
278,212,49,3073.18,0
434,898,45,1054.68,0
715,856,43,166.20,0
627,849,30,480.74,0
429,275,43,3875.88,0
181,243,30,1532.26,0
455,839,4,52.27,0
761,721,48,2886.94,0
768,288,37,200.31,0
543,713,8,270.19,0
609,635,11,536.48,0
325,143,38,1315.43,0
390,788,5,356.89,0
323,337,11,328.16,0
112,750,21,1842.14,0
748,357,33,1596.33,0
101,135,38,428.00,0
318,239,50,3529.79,0
854,423,15,191.10,0
373,291,27,766.02,0
722,633,46,910.99,0
562,749,33,2210.16,0
527,521,44,1130.09,0
971,407,34,2646.86,0
264,292,19,563.33,0
669,414,40,328.54,0
756,852,15,228.15,0
809,94,23,568.34,0
345,877,3,136.02,0
427,57,39,3257.40,0
364,629,23,1194.73,0
834,236,12,943.55,0
109,978,2,124.88,0
913,13,49,2607.77,0
896,748,47,1082.65,0
815,963,38,1882.63,0
482,940,23,2034.66,0
496,571,17,51.69,0
885,955,21,876.21,0
639,425,6,270.18,0
548,665,5,422.74,0
507,813,27,2337.42,0
883,560,22,1915.87,0
422,45,4,80.00,0
860,14,18,1241.94,0
278,702,26,320.64,0
154,509,45,1292.25,0
928,636,26,1246.80,0
320,953,15,534.27,0
322,51,39,1251.27,0
254,276,12,663.03,0
646,442,40,50.10,0
933,835,41,1582.19,0
360,340,41,1487.21,0
492,39,15,759.31,0
130,576,16,1081.47,0
284,417,39,1300.50,0
850,595,10,797.72,0
791,511,39,3084.68,0
886,555,35,1395.43,0
994,484,10,787.59,0
114,7,5,139.81,0
132,949,24,679.94,0
785,63,17,1527.34,0
271,578,17,1685.13,0
42,338,31,505.36,0
178,318,29,2072.95,0
877,422,13,1242.99,0
276,572,14,161.50,0
652,825,19,1331.49,0
752,811,6,70.27,0
141,673,35,844.19,0
254,745,27,41.03,0
903,481,3,246.64,0
960,360,7,439.77,0
514,437,19,1635.31,0
147,251,26,1378.06,0
182,949,28,793.26,0
77,490,8,93.29,0
210,261,45,3773.85,0
822,554,11,523.89,0
158,819,8,510.46,0
947,396,21,879.50,0
192,722,24,1574.79,0
992,333,33,831.23,0
582,998,50,1922.87,0
313,18,12,177.31,0
201,659,1,99.07,0
61,635,30,1463.13,0
692,695,36,1956.61,0
665,849,1,16.02,0
964,848,45,1091.18,0
89,440,40,595.66,0
416,36,25,588.16,0
449,841,12,1092.57,0
197,480,5,261.25,0
965,381,45,1530.93,0
399,673,37,892.43,0
296,742,38,3267.24,0
292,604,11,886.91,0
224,94,16,395.37,0
74,914,25,2467.21,0
41,478,15,1083.24,0
292,352,43,4188.69,0
655,206,2,179.41,0
775,864,12,192.28,0
902,213,17,993.59,0
964,80,17,603.15,0
357,958,4,238.14,0
617,207,38,1544.75,0
798,793,24,1433.37,0
160,555,10,398.70,0
459,559,4,25.91,0
926,162,10,602.69,0
267,723,27,1488.89,0
427,553,2,3.38,0
736,833,27,945.06,0
871,775,41,301.32,0
670,864,30,480.70,0
747,365,18,116.18,0
641,274,16,113.85,0
508,124,10,364.39,0
535,242,20,663.78,0
306,129,47,3062.97,0
369,440,11,163.81,0
692,369,1,18.26,0
930,689,10,772.08,0
902,198,41,945.82,0
824,810,23,833.20,0
524,435,21,323.54,0
248,298,37,3099.09,0
644,877,14,634.78,0
542,635,32,1560.67,0
584,917,34,1458.10,0
760,957,39,2202.87,0
442,925,14,682.55,0
67,995,23,1849.69,0
157,358,9,717.77,0
216,348,40,365.88,0
700,1000,39,1723.74,0
669,102,25,1205.44,0
475,549,35,1980.28,0
493,787,12,1180.96,0
331,790,15,125.63,0
250,760,5,408.38,0
602,704,25,927.37,0
655,734,25,745.17,0
858,856,43,166.20,0
279,227,20,1832.74,0
244,856,39,150.74,0
632,214,25,2252.58,0
546,440,27,402.07,0
462,317,14,1125.88,0
784,839,9,117.61,0
945,935,13,144.16,0
668,510,38,2900.50,0
418,336,42,2946.92,0
403,335,38,2111.37,0
257,50,16,1524.57,0
790,904,37,2102.92,0
863,297,8,519.80,0
37,791,14,467.29,0
124,464,18,1430.27,0
826,649,46,2605.47,0
311,17,19,1321.99,0
731,260,49,854.27,0
950,657,23,685.78,0
686,798,24,643.46,0
959,634,17,39.65,0
124,377,45,3075.68,0
900,945,34,1945.17,0
215,16,9,442.21,0
438,420,46,2981.98,0
605,248,32,1929.74,0
13,143,9,311.55,0
729,980,4,65.38,0
232,996,46,1388.87,0
951,822,6,396.94,0
172,529,13,605.58,0
520,935,48,532.27,0
786,978,26,1623.42,0
601,481,24,1973.08,0
209,213,8,467.57,0
82,649,15,849.61,0
946,436,2,134.56,0
830,346,34,813.47,0
611,747,25,723.01,0
437,709,11,968.81,0
15,109,17,1169.93,0
403,414,35,287.47,0
790,156,8,535.94,0
258,397,34,2947.20,0
623,764,8,171.48,0
93,518,39,576.75,0
867,869,17,1676.50,0
326,758,5,100.38,0
8,956,39,3855.22,0
916,834,13,1165.76,0
313,265,25,501.84,0
721,247,32,3154.95,0
421,708,49,309.80,0
18,982,50,4683.90,0
105,68,39,557.33,0
8,983,42,301.53,0
635,473,8,725.99,0
566,859,27,684.61,0
446,11,9,260.20,0
317,720,24,2117.48,0
430,609,44,900.33,0
791,606,19,144.48,0
542,525,26,72.67,0
505,366,2,4.17,0
731,504,46,1848.50,0
465,815,23,622.61,0
517,942,34,460.92,0
237,985,4,243.22,0
406,582,28,663.56,0
292,535,30,2137.73,0
795,996,35,1056.75,0
121,307,25,649.78,0
477,914,34,3355.40,0
791,775,35,257.22,0
236,38,33,1420.58,0
986,70,2,129.49,0
971,571,6,18.24,0
953,626,9,356.11,0
369,915,33,758.93,0
116,438,40,3596.30,0
368,846,44,2849.73,0
26,773,35,1188.01,0
805,461,37,1432.99,0
222,810,5,181.13,0
220,184,10,823.84,0
869,607,42,1279.21,0
849,275,35,3154.78,0
803,275,6,540.82,0
215,434,12,183.56,0
991,531,26,2444.18,0
561,659,29,2872.98,0
388,490,5,58.30,0
948,886,8,127.00,0
785,467,37,895.46,0
554,574,10,722.32,0
541,791,34,1134.84,0
62,12,48,3480.37,0
301,486,14,684.81,0
561,129,4,260.68,0
67,870,39,2442.03,0
81,642,18,1033.18,0
856,605,20,480.02,0
822,182,43,114.93,0
981,828,20,1560.60,0
142,757,6,482.63,0
18,956,4,395.41,0
73,429,19,1309.71,0
495,515,6,340.24,0
104,987,30,1767.29,0
764,809,3,156.63,0
824,704,9,333.85,0
135,615,12,1010.98,0
522,959,33,2071.80,0
139,447,6,518.21,0
528,806,41,2833.60,0
675,586,39,289.31,0
249,127,4,375.26,0
728,16,8,393.08,0
633,219,27,1407.78,0
192,61,39,2507.13,0
114,654,50,3596.77,0
672,575,7,31.97,0
528,300,32,1663.72,0
789,409,10,509.84,0
622,704,25,927.37,0
776,311,35,2019.51,0
403,935,43,476.82,0
711,590,14,222.88,0
490,710,20,1950.09,0
53,491,46,956.16,0
779,338,27,440.16,0
811,550,41,1217.90,0
310,335,40,2222.50,0
842,236,49,3852.82,0
980,511,27,2135.55,0
743,846,30,1943.00,0
653,916,12,914.93,0
55,71,31,2466.69,0
654,502,35,1853.30,0
22,503,44,3282.70,0
924,162,23,1386.18,0
969,268,14,1244.30,0
651,119,50,1516.08,0
784,124,25,910.97,0
667,188,17,667.72,0
586,282,27,1577.63,0
14,132,50,3177.80,0
684,699,42,4009.57,0
370,717,13,346.18,0
82,77,31,2843.40,0
463,894,30,1881.04,0
946,951,36,1202.81,0
383,998,45,1730.58,0
187,952,31,929.60,0
115,717,26,692.35,0
