911,849,1,88.88,0
724,402,11,559.73,0
613,758,16,1575.68,0
41,266,17,688.11,0
503,34,37,682.38,0
88,635,38,3699.84,0
530,446,21,533.48,0
194,770,44,661.40,0
973,444,46,3337.02,0
32,283,45,1683.21,0
603,564,39,1243.96,0
251,891,8,519.55,0
333,464,34,3209.58,0
964,720,27,447.97,0
879,698,39,905.48,0
356,354,27,1686.92,0
832,328,30,990.57,0
248,779,22,1313.03,0
347,931,33,1535.96,0
66,496,9,525.27,0
308,191,41,1812.64,0
111,994,1,91.22,0
700,522,43,962.94,0
224,461,34,532.42,0
839,85,22,627.56,0
175,922,17,1541.42,0
785,769,33,2199.19,0
666,742,14,745.06,0
921,812,19,767.63,0
621,355,49,3838.37,0
725,862,45,2942.36,0
463,138,15,620.68,0
514,202,9,272.07,0
56,769,3,199.93,0
551,123,40,1506.39,0
761,336,46,4204.91,0
707,665,28,1627.77,0
541,593,43,3558.61,0
571,435,37,2823.79,0
228,73,43,406.14,0
325,390,30,945.73,0
68,115,16,673.83,0
518,433,44,1910.13,0
664,905,20,24.20,0
540,929,37,2245.28,0
126,322,2,98.43,0
46,20,36,777.79,0
686,566,48,2849.86,0
912,453,20,283.94,0
789,432,37,706.25,0
985,518,2,68.05,0
293,602,31,2607.42,0
249,441,42,1630.27,0
819,721,24,786.95,0
361,386,21,1628.59,0
868,896,48,1222.14,0
711,556,5,256.89,0
538,108,35,2333.29,0
704,667,34,3114.21,0
673,930,33,628.99,0
926,272,24,574.39,0
775,708,46,4409.46,0
400,882,11,973.46,0
831,259,1,26.74,0
62,298,26,1235.26,0
741,704,33,1182.73,0
64,867,49,4362.20,0
123,318,47,2663.68,0
255,694,31,2948.48,0
519,400,10,542.55,0
41,82,13,1131.74,0
991,885,20,813.23,0
397,50,13,589.35,0
220,476,18,1464.85,0
665,569,45,2261.83,0
868,760,19,983.16,0
578,976,26,2005.20,0
187,585,31,513.77,0
982,624,18,462.11,0
830,791,11,97.62,0
30,249,35,423.14,0
284,434,2,33.47,0
490,511,47,4498.18,0
9,225,18,794.02,0
870,415,42,3344.69,0
120,252,44,3363.17,0
201,622,41,1051.02,0
740,848,15,1265.25,0
645,918,30,2334.77,0
162,309,39,297.50,0
882,980,18,703.24,0
247,106,41,3593.98,0
602,795,32,491.17,0
478,284,41,3426.02,0
1000,517,28,575.54,0
298,240,23,1371.52,0
22,863,2,158.42,0
185,169,30,2075.02,0
850,116,38,2452.37,0
526,992,46,659.12,0
273,189,17,484.01,0
957,675,23,461.76,0
68,72,7,226.81,0
209,233,35,2484.03,0
789,874,47,868.98,0
560,579,39,3307.87,0
229,850,35,3263.71,0
529,554,18,996.74,0
804,991,11,949.72,0
422,178,39,890.03,0
923,162,32,2895.40,0
831,856,10,148.58,0
516,262,22,431.80,0
848,585,38,629.78,0
298,688,3,62.90,0
364,164,33,1385.57,0
105,593,44,3641.37,0
359,402,37,1882.72,0
475,734,48,1603.91,0
137,648,15,24.86,0
324,358,3,81.97,0
590,962,7,26.89,0
465,328,24,792.45,0
219,210,49,3239.38,0
76,102,39,3578.07,0
948,194,21,1294.38,0
865,446,29,736.71,0
839,924,20,861.62,0
15,385,50,3569.16,0
105,864,15,500.31,0
21,60,18,146.11,0
895,604,29,589.19,0
627,63,5,95.67,0
172,100,9,474.43,0
223,274,42,2643.76,0
386,572,10,824.57,0
254,120,41,46.82,0
834,921,11,164.43,0
564,19,23,1465.05,0
247,132,23,892.32,0
21,981,17,1007.84,0
969,664,16,1101.23,0
882,965,44,509.28,0
340,534,49,4028.28,0
603,439,15,447.47,0
341,634,35,787.61,0
111,387,11,191.91,0
580,540,19,1327.16,0
119,756,50,170.75,0
208,452,29,1191.10,0
416,726,7,692.24,0
714,388,6,479.66,0
322,199,12,258.03,0
251,65,39,2921.28,0
484,876,16,686.65,0
624,868,50,4914.87,0
559,170,31,2896.18,0
460,237,8,43.06,0
900,564,40,1275.86,0
47,860,2,55.64,0
914,651,18,942.64,0
361,540,11,768.35,0
287,707,41,1316.42,0
726,214,11,320.08,0
835,819,42,971.61,0
187,285,16,293.10,0
876,696,11,819.73,0
463,668,43,1787.58,0
918,852,14,434.76,0
640,568,19,68.82,0
658,810,15,1265.95,0
410,815,39,1617.24,0
577,668,46,1912.29,0
97,389,10,621.90,0
167,575,48,2446.46,0
100,485,29,1218.28,0
422,581,24,1292.25,0
237,605,33,2871.58,0
990,439,31,924.78,0
342,724,18,117.92,0
345,553,44,4256.19,0
286,880,45,529.22,0
657,692,46,4409.03,0
387,958,18,409.28,0
809,210,20,1322.20,0
74,260,23,430.75,0
300,84,46,2965.98,0
290,716,27,1513.08,0
813,284,38,3175.33,0
90,236,15,1310.90,0
676,343,35,2513.48,0
726,668,16,665.15,0
846,550,13,70.47,0
870,862,48,3138.52,0
99,956,44,2763.97,0
751,694,18,1712.02,0
394,149,29,2131.36,0
211,387,15,261.70,0
962,787,46,2425.72,0
540,19,8,509.58,0
354,526,38,183.78,0
176,87,10,557.70,0
201,618,3,74.38,0
341,796,15,420.00,0
849,742,42,2235.18,0
768,6,48,436.26,0
50,934,28,1458.38,0
285,514,27,1887.39,0
244,491,14,519.66,0
644,70,50,1203.62,0
465,453,5,70.99,0
281,90,49,1395.80,0
207,430,30,1788.56,0
244,378,33,3178.31,0
158,655,26,2068.64,0
977,21,6,274.80,0
629,519,20,879.21,0
928,670,12,399.24,0
472,856,22,326.88,0
679,867,24,2136.59,0
167,990,41,3800.96,0
568,313,20,813.31,0
500,640,41,632.89,0
691,323,21,147.42,0
321,756,44,150.26,0
242,756,10,34.15,0
507,345,2,83.09,0
639,1000,48,3595.64,0
824,545,3,151.06,0
43,598,2,176.33,0
420,310,37,2041.05,0
442,232,38,2206.87,0
562,624,35,898.55,0
229,569,11,552.89,0
316,464,46,4342.37,0
802,124,16,785.62,0
811,188,17,432.82,0
726,140,39,1123.47,0
159,359,20,1339.84,0
180,208,5,328.62,0
30,340,5,294.13,0
471,301,40,2747.47,0
731,263,49,2848.01,0
128,53,4,218.86,0
873,536,48,309.32,0
885,556,30,1541.32,0
184,125,26,1274.33,0
630,255,45,129.89,0
55,297,29,411.54,0
467,671,49,2909.68,0
62,724,2,13.10,0
165,560,24,1023.78,0
589,713,18,1055.07,0
648,981,18,1067.12,0
959,808,41,1923.08,0
812,828,32,2764.22,0
30,963,45,1777.59,0
852,311,23,1782.69,0
550,11,35,635.49,0
734,22,17,215.51,0
963,677,39,2481.56,0
480,760,11,569.20,0
695,605,8,696.14,0
956,5,9,535.86,0
427,319,20,1149.24,0
732,194,20,1232.74,0
891,16,46,1520.19,0
777,718,47,2046.05,0
860,182,22,254.46,0
858,56,27,2044.56,0
322,658,14,741.27,0
44,133,14,1146.78,0
416,162,21,1900.10,0
321,518,6,204.14,0
872,91,24,1799.00,0
244,364,13,429.87,0
731,885,11,447.27,0
844,110,26,935.35,0
885,429,50,910.16,0
924,955,6,477.39,0
297,509,29,613.04,0
963,726,43,4252.33,0
366,318,14,793.44,0
24,578,17,1287.53,0
720,140,36,1037.05,0
987,376,2,117.00,0
130,452,44,1807.19,0
925,200,9,706.57,0
416,588,17,1657.22,0
206,162,27,2442.99,0
251,738,13,751.06,0
502,697,19,1841.15,0
758,35,13,946.30,0
314,310,42,2316.87,0
200,852,48,1490.60,0
203,638,15,427.72,0
566,944,27,1016.25,0
463,529,13,1288.45,0
744,615,1,95.03,0
849,136,16,354.63,0
777,448,41,3049.18,0
343,221,12,768.00,0
379,207,3,120.88,0
494,139,45,2155.75,0
630,778,47,3637.30,0
396,750,42,1170.88,0
898,691,43,1795.96,0
181,356,10,517.88,0
429,496,3,175.09,0
711,74,38,1523.25,0
564,988,50,4930.18,0
114,630,25,695.33,0
226,777,24,181.67,0
983,784,21,1443.79,0
618,581,33,1776.85,0
410,768,15,580.21,0
360,5,5,297.70,0
127,681,49,4423.76,0
622,227,28,1587.45,0
1,600,19,1117.61,0
943,412,2,100.55,0
592,455,15,298.35,0
637,111,30,2977.53,0
130,863,22,1742.62,0
759,871,47,2991.89,0
928,908,6,60.12,0
849,354,24,1499.49,0
460,176,9,280.63,0
792,454,46,2885.92,0
258,79,15,1143.99,0
824,561,29,1796.71,0
162,166,12,404.49,0
316,34,25,461.07,0
336,733,5,423.44,0
275,980,27,1054.86,0
668,472,30,1631.54,0
7,928,36,3231.80,0
306,117,30,2461.36,0
446,29,48,3698.74,0
227,970,45,3964.18,0
639,276,7,232.00,0
781,661,24,578.52,0
232,811,24,2141.80,0
942,362,4,314.10,0
886,856,27,401.18,0
345,866,16,497.96,0
408,679,48,4139.09,0
962,482,25,1586.09,0
941,295,7,414.12,0
366,120,8,9.13,0
216,799,43,3589.27,0
453,807,4,223.35,0
690,251,42,52.47,0
426,48,7,48.33,0
246,805,23,1810.07,0
855,422,2,27.20,0
817,837,11,894.75,0
107,970,41,3611.80,0
759,358,14,382.51,0
947,143,39,1029.14,0
372,781,9,814.59,0
605,641,49,968.13,0
724,281,10,755.80,0
187,51,30,1086.11,0
577,624,5,128.36,0
464,865,25,354.57,0
496,292,5,190.90,0
260,890,5,274.96,0
223,521,9,816.70,0
231,980,9,351.62,0
391,285,36,659.48,0
558,534,16,1315.36,0
560,464,31,2926.38,0
938,677,43,2736.07,0
261,740,27,875.63,0
17,912,43,306.94,0
585,335,33,1517.82,0
408,640,36,555.70,0
280,924,1,43.08,0
851,656,27,2388.76,0
772,426,35,2592.65,0
508,468,11,1098.02,0
858,919,41,3870.29,0
620,423,36,3119.23,0
225,310,34,1875.56,0
180,604,7,142.22,0
319,689,1,27.62,0
846,753,23,2235.61,0
668,448,46,3421.04,0
808,137,7,517.64,0
938,650,18,519.36,0
444,764,47,2186.61,0
305,34,40,737.71,0
87,971,38,2552.87,0
518,871,28,1782.40,0
677,504,37,2743.94,0
435,507,12,631.72,0
324,557,49,1895.37,0
309,682,46,3946.34,0
798,555,29,2608.12,0
669,952,43,3810.91,0
574,304,42,1087.92,0
789,432,34,648.98,0
579,367,22,257.57,0
543,137,10,739.49,0
640,999,20,240.29,0
153,451,48,4661.16,0
566,924,30,1292.44,0
741,686,22,315.63,0
797,259,50,1337.04,0
859,20,26,561.74,0
707,56,31,2347.46,0
959,367,31,362.94,0
500,784,33,2268.81,0
661,781,41,3710.93,0
192,925,24,1750.06,0
34,208,44,2891.88,0
108,172,8,417.31,0
969,363,41,2273.97,0
162,267,38,293.45,0
670,604,33,670.46,0
952,332,13,845.05,0
478,464,43,4059.17,0
898,782,46,4362.43,0
853,801,6,110.42,0
765,677,8,509.04,0
533,293,16,1277.01,0
543,241,32,2399.67,0
176,739,1,75.53,0
165,673,43,3255.78,0
793,515,24,513.34,0
877,552,3,106.66,0
264,762,11,98.40,0
60,576,50,4193.69,0
635,651,4,209.48,0
673,5,27,1607.58,0
603,711,48,3282.97,0
509,114,9,32.89,0
311,140,26,748.98,0
755,696,50,3726.04,0
95,38,25,489.72,0
113,797,4,31.28,0
959,515,30,641.67,0
733,70,24,577.74,0
106,325,2,165.99,0
521,442,33,2734.52,0
670,653,15,1192.28,0
212,886,43,2342.16,0
529,412,36,1809.83,0
719,692,32,3067.15,0
87,736,24,892.57,0
127,362,27,2120.17,0
190,883,17,150.87,0
647,228,30,2980.41,0
406,160,32,3094.99,0
246,246,18,609.95,0
796,165,15,1221.39,0
156,791,27,239.60,0
378,259,45,1203.33,0
426,675,10,200.77,0
373,424,25,282.72,0
449,547,3,42.47,0
649,863,8,633.68,0
317,390,37,1166.41,0
70,971,48,3224.67,0
860,885,44,1789.10,0
568,921,17,254.12,0
464,575,15,764.52,0
589,873,17,271.57,0
923,549,43,3771.21,0
871,925,19,1385.46,0
932,253,39,3096.51,0
895,479,13,913.54,0
638,343,11,789.95,0
442,935,15,29.23,0
424,715,31,820.58,0
335,289,31,2201.55,0
542,186,8,101.36,0
305,310,24,1323.93,0
275,217,49,3133.21,0
481,52,40,1921.62,0
28,260,33,618.03,0
191,535,36,2258.84,0
328,430,39,2325.13,0
896,177,43,1917.64,0
547,189,34,968.01,0
616,386,33,2559.21,0
67,872,48,3213.61,0
162,582,16,893.08,0
168,147,31,343.87,0
720,266,47,1902.44,0
96,814,43,3709.81,0
468,636,18,652.92,0
527,14,12,270.72,0
621,601,13,246.44,0
417,33,11,1014.92,0
740,842,13,818.35,0
610,484,3,165.22,0
202,851,50,1461.25,0
174,704,50,1792.01,0
396,931,44,2047.95,0
227,141,41,3999.23,0
445,398,8,209.11,0
651,736,17,632.24,0
116,824,1,26.50,0
850,634,42,945.13,0
356,14,14,315.84,0
724,894,45,3238.68,0
974,914,4,6.97,0
555,999,13,156.19,0
686,22,50,633.86,0
103,107,7,672.58,0
393,819,49,1133.54,0
490,310,48,2647.85,0
121,657,18,1134.70,0
706,515,26,556.12,0
404,233,49,3477.64,0
353,656,49,4335.17,0
4,20,49,1058.66,0
490,667,8,732.76,0
730,254,21,956.21,0
468,225,37,1632.15,0
193,651,35,1832.92,0
370,302,15,1042.24,0
104,587,6,306.79,0
164,356,20,1035.76,0
710,646,27,893.06,0
776,770,33,496.05,0
576,893,16,1126.32,0
766,56,39,2953.26,0
571,721,4,131.16,0
724,746,6,520.28,0
901,734,2,66.83,0
869,476,31,2522.80,0
533,28,27,953.91,0
727,864,21,700.43,0
507,966,33,2428.99,0
553,974,14,1326.07,0
941,810,7,590.78,0
940,220,27,232.04,0
622,482,19,1205.43,0
130,645,6,51.35,0
946,460,12,371.00,0
404,156,34,1780.68,0
248,925,33,2406.33,0
167,579,46,3901.59,0
255,353,3,161.38,0
284,676,5,337.81,0
529,830,25,872.58,0
915,961,14,770.89,0
762,985,10,426.29,0
442,478,19,1355.73,0
462,571,32,754.77,0
422,141,25,2438.55,0
653,692,48,4600.72,0
934,809,13,1283.72,0
506,124,19,932.92,0
761,561,47,2911.90,0
240,284,33,2757.53,0
514,791,32,283.98,0
760,712,32,1937.21,0
821,424,14,158.32,0
916,687,8,681.29,0
913,458,27,2085.12,0
415,706,34,2203.81,0
327,919,7,660.78,0
92,451,16,1553.72,0
474,63,19,363.56,0
872,923,49,1623.07,0
59,835,25,711.05,0
462,100,34,1792.28,0
639,836,13,588.81,0
304,762,16,143.13,0
300,964,41,785.76,0
10,45,11,468.40,0
264,990,37,3430.13,0
165,514,28,1957.29,0
907,588,22,2144.64,0
903,416,19,1614.57,0
375,362,40,3141.00,0
896,129,48,3885.70,0
1000,955,21,1670.85,0
664,450,39,1579.18,0
606,489,9,663.48,0
949,617,11,771.38,0
268,953,4,247.45,0
279,398,38,993.27,0
119,845,16,1134.25,0
346,811,37,3301.94,0
884,458,42,3243.51,0
622,349,27,1768.74,0
155,534,36,2959.55,0
799,553,6,580.39,0
700,518,21,714.50,0
399,611,17,116.73,0
444,58,41,3257.42,0
981,395,16,1277.54,0
788,159,40,3015.24,0
722,395,43,3433.39,0
908,659,26,345.40,0
611,365,33,2554.26,0
673,966,50,3680.29,0
822,460,3,92.75,0
856,150,25,1993.40,0
386,93,28,1152.96,0
472,207,20,805.84,0
751,952,3,265.88,0
646,852,9,279.49,0
501,566,14,831.21,0
418,327,11,502.58,0
60,585,31,513.77,0
746,236,50,4369.66,0
950,177,8,356.77,0
110,176,21,654.80,0
398,108,26,1733.30,0
799,924,45,1938.66,0
362,427,38,1593.89,0
966,484,36,1982.66,0
261,247,34,1721.49,0
63,999,31,372.45,0
848,116,33,2129.69,0
799,425,42,405.72,0
480,988,5,493.02,0
466,702,29,772.18,0
313,238,48,1953.72,0
69,19,19,1210.26,0
863,395,48,3832.62,0
530,589,46,4564.00,0
776,136,2,44.33,0
37,962,2,7.68,0
298,64,28,1315.48,0
25,574,13,1158.60,0
552,452,40,1642.90,0
502,374,25,523.66,0
269,8,2,86.25,0
419,237,39,209.94,0
739,741,30,843.96,0
555,876,11,472.07,0
907,147,42,465.89,0
531,726,43,4252.33,0
990,417,38,2689.01,0
330,61,9,154.59,0
603,139,27,1293.45,0
841,120,19,21.69,0
794,121,37,2133.78,0
89,887,15,1093.21,0
701,341,6,495.93,0
128,772,8,120.05,0
653,268,6,93.78,0
762,5,49,2917.45,0
720,77,11,203.21,0
766,125,4,196.05,0
575,510,1,21.29,0
867,183,12,103.82,0
940,150,29,2312.34,0
968,804,24,1780.79,0
898,854,38,405.17,0
696,46,7,374.97,0
910,239,26,835.12,0
153,872,43,2878.86,0
65,846,47,3618.76,0
950,74,37,1483.16,0
885,188,1,25.46,0
344,348,48,4139.31,0
26,189,47,1338.13,0
995,69,20,1379.99,0
695,490,19,1530.73,0
105,881,13,880.93,0
162,30,40,1777.68,0
112,280,19,1035.45,0
651,996,50,4469.95,0
86,872,18,1205.10,0
329,953,46,2845.64,0
650,506,41,1850.72,0
382,937,47,1596.41,0
844,912,13,92.80,0
181,545,49,2467.37,0
772,793,25,1424.84,0
762,689,16,441.94,0
154,829,43,2293.70,0
239,554,35,1938.11,0
24,923,37,1225.58,0
341,915,25,40.54,0
943,988,26,2563.69,0
507,447,17,452.95,0
737,448,8,594.96,0
558,963,6,237.01,0
630,798,7,450.84,0
258,415,42,3344.69,0
711,696,40,2980.83,0
680,449,24,653.58,0
785,525,12,1189.31,0
195,950,46,4378.07,0
114,891,13,844.27,0
490,154,41,616.21,0
783,977,23,748.77,0
905,968,34,2031.94,0
480,849,46,4088.34,0
636,244,10,412.34,0
25,788,6,374.17,0
63,546,20,1724.27,0
978,106,27,2366.77,0
734,622,38,974.12,0
618,867,36,3204.88,0
655,835,7,199.09,0
585,437,6,37.91,0
692,579,39,3307.87,0
180,494,3,158.19,0
637,792,45,1697.98,0
618,65,42,3145.99,0
484,207,25,1007.29,0
922,106,10,876.58,0
210,909,14,176.50,0
732,895,21,1332.99,0
793,434,33,552.32,0
540,102,15,1376.18,0
264,24,28,1809.58,0
507,281,22,1662.76,0
439,449,29,789.75,0
16,655,3,238.69,0
562,677,15,954.44,0
877,838,16,705.10,0
542,55,25,1328.06,0
757,847,37,3365.27,0
796,997,34,1780.90,0
353,665,8,465.08,0
340,347,8,615.32,0
129,672,25,1393.87,0
697,602,34,2859.75,0
648,321,44,2087.72,0
361,889,49,2975.94,0
976,266,2,80.95,0
188,259,31,828.96,0
964,756,2,6.83,0
624,223,1,69.30,0
542,765,44,4152.02,0
573,226,4,333.33,0
998,192,8,185.27,0
922,892,20,1131.73,0
367,637,34,1112.43,0
186,60,23,186.69,0
857,893,26,1830.27,0
53,917,13,190.83,0
569,360,19,84.47,0
95,469,8,450.63,0
141,231,2,107.41,0
237,988,39,3845.54,0
388,617,6,420.75,0
276,966,50,3680.29,0
594,719,42,2753.84,0
147,422,8,108.81,0
669,43,30,1742.18,0
245,517,16,328.88,0
620,186,19,240.72,0
773,704,37,1326.09,0
566,192,9,208.43,0
160,54,43,3118.72,0
36,782,46,4362.43,0
821,215,43,3958.54,0
975,888,27,1978.01,0
636,397,21,66.58,0
640,340,33,1941.26,0
931,473,33,91.47,0
759,858,50,2723.48,0
803,255,19,54.84,0
89,475,45,1323.74,0
280,579,13,1102.62,0
903,548,41,2381.33,0
675,986,49,1289.60,0
219,339,46,1154.58,0
623,803,44,713.64,0
836,264,32,1840.07,0
81,681,48,4333.48,0
593,357,26,2452.30,0
591,577,2,64.69,0
132,549,46,4034.32,0
343,380,10,204.32,0
594,977,23,748.77,0
234,865,14,198.56,0
350,30,29,1288.82,0
849,357,11,1037.51,0
801,570,45,4347.55,0
284,641,10,197.58,0
796,715,36,952.93,0
29,998,43,1691.34,0
509,343,39,2800.73,0
106,349,26,1703.23,0
372,859,46,3642.50,0
610,761,3,225.66,0
19,100,2,105.43,0
852,218,13,480.58,0
307,929,32,1941.86,0
112,228,43,4271.92,0
163,239,31,995.72,0
738,878,9,676.84,0
627,7,38,1256.79,0
573,415,36,2866.87,0
280,510,9,191.59,0
472,582,3,167.45,0
535,628,9,139.04,0
418,559,12,192.57,0
450,464,13,1227.19,0
827,866,33,1027.05,0
286,617,11,771.38,0
36,520,40,1522.38,0
450,92,18,1028.00,0
538,627,23,690.02,0
905,161,33,458.56,0
299,854,25,266.56,0
945,78,1,80.28,0
573,327,12,548.27,0
212,90,30,854.57,0
370,157,34,1808.86,0
947,768,14,541.53,0
147,481,44,2215.96,0
130,827,19,505.48,0
145,937,47,1596.41,0
254,464,40,3775.98,0
355,406,50,4083.59,0
843,250,25,1538.83,0
725,734,33,1102.69,0
155,105,20,1671.52,0
758,452,10,410.73,0
203,994,11,1003.39,0
735,21,27,1236.59,0
352,177,5,222.98,0
518,65,39,2921.28,0
24,109,31,244.80,0
792,316,46,4393.58,0
757,604,39,792.37,0
933,581,46,2476.82,0
218,457,6,244.17,0
242,564,8,255.17,0
23,118,30,2393.38,0
541,974,49,4641.25,0
184,861,50,4856.19,0
463,291,3,105.29,0
888,320,34,2642.04,0
971,524,27,2232.79,0
104,685,50,4037.91,0
652,704,2,71.68,0
637,401,31,158.22,0
844,323,34,238.68,0
257,733,4,338.75,0
681,847,41,3729.08,0
636,657,43,2710.66,0
856,60,27,219.16,0
385,727,46,4594.16,0
104,377,50,2801.13,0
754,323,16,112.32,0
433,862,1,65.39,0
961,189,12,341.65,0
529,779,12,716.20,0
834,800,37,3253.29,0
123,39,9,741.59,0
252,106,37,3243.35,0
777,606,46,1161.22,0
827,873,23,367.42,0
140,487,48,3226.93,0
13,752,14,679.93,0
18,811,19,1695.59,0
326,958,25,568.45,0
165,917,15,220.19,0
410,832,47,687.33,0
586,188,27,687.42,0
50,359,26,1741.79,0
831,582,12,669.81,0
799,546,43,3707.17,0
655,417,36,2547.49,0
337,570,4,386.45,0
794,869,42,1371.39,0
359,231,25,1342.64,0
362,240,47,2802.67,0
143,469,6,337.98,0
319,906,17,873.57,0
872,912,49,349.77,0
557,721,24,786.95,0
353,9,41,1020.76,0
588,461,25,391.48,0
731,127,45,3157.18,0
640,428,3,143.48,0
168,680,5,444.36,0
941,508,44,741.36,0
322,11,3,54.47,0
542,508,42,707.66,0
400,716,17,952.68,0
467,492,8,603.54,0
196,456,17,668.00,0
788,703,37,227.20,0
618,82,4,348.23,0
750,702,29,772.18,0
900,667,42,3846.97,0
309,427,50,2097.22,0
383,833,32,1562.84,0
116,27,1,90.39,0
391,121,8,461.36,0
672,753,44,4276.81,0
879,567,7,266.99,0
229,716,41,2297.64,0
609,709,17,81.02,0
483,104,48,328.94,0
962,434,8,133.90,0
59,33,33,3044.75,0
913,288,35,45.60,0
484,813,25,1105.52,0
524,291,30,1052.86,0
459,898,34,1294.90,0
378,91,1,74.96,0
282,319,24,1379.09,0
555,558,41,3292.33,0
194,638,48,1368.69,0
457,305,32,2375.94,0
266,867,44,3917.08,0
566,76,10,208.67,0
658,100,12,632.57,0
632,964,20,383.30,0
693,9,12,298.76,0
165,8,23,991.83,0
334,166,26,876.38,0
103,194,38,2342.21,0
260,15,11,234.32,0
606,327,34,1553.44,0
410,717,35,2440.36,0
694,955,43,3421.26,0
563,91,4,299.83,0
896,379,13,48.83,0
356,265,40,1445.16,0
817,989,47,4644.67,0
129,919,50,4719.87,0
427,757,16,535.78,0
116,14,46,1037.76,0
375,746,9,780.42,0
802,534,1,82.21,0
728,192,22,509.50,0
906,706,2,129.64,0
357,648,6,9.94,0
297,383,34,2486.56,0
318,728,50,3228.29,0
816,624,11,282.40,0
868,913,41,344.09,0
346,239,44,1413.28,0
279,296,19,1167.57,0
554,988,14,1380.45,0
735,889,20,1214.67,0
672,856,5,74.29,0
829,576,19,1593.60,0
556,772,13,195.08,0
894,155,6,586.74,0
648,796,14,392.00,0
284,485,49,2058.48,0
83,230,14,438.24,0
128,98,10,892.42,0
342,61,5,85.89,0
264,760,27,1397.12,0
444,896,34,865.68,0
221,291,48,1684.58,0
172,235,15,1349.78,0
627,928,20,1795.45,0
448,720,30,497.74,0
987,694,35,3328.93,0
511,694,25,2377.81,0
937,680,5,444.36,0
943,846,22,1693.89,0
914,366,43,2095.00,0
548,900,2,127.84,0
316,722,1,30.93,0
720,175,2,173.93,0
221,417,39,2759.78,0
748,154,43,646.27,0
411,890,41,2254.71,0
948,440,8,540.63,0
62,348,21,1810.95,0
4,213,14,656.41,0
73,166,16,539.31,0
618,228,3,298.04,0
799,586,15,1107.36,0
317,96,50,958.03,0
610,452,49,2012.55,0
69,663,7,229.68,0
535,25,25,1406.72,0
756,474,36,714.85,0
914,634,24,540.07,0
409,31,9,95.14,0
75,614,5,390.85,0
314,313,14,569.32,0
313,85,29,827.24,0
5,646,3,99.23,0
826,629,7,514.63,0
712,473,36,99.78,0
800,496,43,2509.64,0
362,134,26,600.94,0
383,492,23,1735.18,0
911,320,29,2253.50,0
730,223,30,2078.92,0
916,110,39,1403.03,0
504,805,8,629.59,0
398,207,28,1128.17,0
409,662,33,3127.08,0
791,63,48,918.47,0
287,423,10,866.45,0
567,523,21,224.31,0
243,962,18,69.15,0
778,680,42,3732.66,0
284,577,9,291.10,0
723,192,16,370.55,0
679,621,3,243.76,0
582,950,29,2760.09,0
835,339,1,25.10,0
426,680,13,1155.35,0
936,340,39,2294.22,0
321,895,2,126.95,0
150,684,2,76.00,0
85,705,48,4576.29,0
766,921,10,149.48,0
605,527,50,2414.94,0
789,522,47,1052.52,0
54,608,4,399.72,0
174,963,22,869.04,0
270,50,25,1133.37,0
734,250,32,1969.70,0
630,900,40,2556.76,0
234,572,33,2721.08,0
475,832,14,204.74,0
120,950,20,1903.51,0
411,793,32,1823.80,0
43,59,18,710.02,0
311,838,26,1145.79,0
235,348,16,1379.77,0
495,413,14,1058.22,0
734,786,2,50.04,0
314,264,32,1840.07,0
868,445,39,610.83,0
550,69,4,276.00,0
920,841,21,79.07,0
426,326,37,828.99,0
713,685,39,3149.57,0
63,927,39,1019.54,0
571,884,42,3755.31,0
628,475,7,205.91,0
298,727,38,3795.18,0
698,427,45,1887.50,0
990,207,17,684.96,0
371,128,21,697.56,0
833,670,11,365.97,0
39,919,27,2548.73,0
1,317,29,2775.45,0
607,651,29,1518.71,0
821,242,3,143.53,0
636,437,26,164.28,0
602,333,32,339.23,0
616,107,18,1729.50,0
601,948,41,1305.26,0
815,444,23,1668.51,0
224,512,27,556.94,0
439,812,47,1898.87,0
676,548,17,987.38,0
558,686,17,243.90,0
788,815,20,829.35,0
760,420,27,1586.28,0
996,192,6,138.96,0
626,649,45,2322.69,0
261,313,26,1057.30,0
903,744,45,1702.99,0
120,216,16,34.73,0
137,137,9,665.54,0
163,694,23,2187.58,0
785,541,3,105.87,0
87,263,36,2092.42,0
715,667,31,2839.43,0
873,682,34,2916.86,0
357,569,21,1055.52,0
236,776,35,422.43,0
960,11,15,272.35,0
659,639,7,673.07,0
707,532,20,408.11,0
16,355,19,1488.35,0
400,736,21,781.00,0
305,637,48,1570.48,0
250,422,17,231.22,0
50,861,5,485.62,0
651,504,19,1409.05,0
554,684,13,493.97,0
478,765,32,3019.65,0
931,669,42,1615.58,0
257,347,41,3153.50,0
977,509,16,338.23,0
379,676,20,1351.22,0
768,699,2,91.88,0
465,106,18,1577.84,0
520,909,7,88.25,0
153,983,11,1032.63,0
989,997,37,1938.03,0
438,504,27,2002.33,0
194,953,15,927.93,0
102,304,46,1191.53,0
633,460,50,1545.85,0
891,679,33,2845.62,0
994,856,31,460.61,0
401,213,1,46.89,0
251,119,34,1157.26,0
816,86,3,55.67,0
933,1,37,1574.02,0
445,474,34,675.14,0
935,186,16,202.72,0
874,116,37,2387.83,0
736,505,15,180.58,0
246,114,10,36.54,0
542,559,35,561.67,0
302,396,36,95.11,0
769,249,33,398.96,0
971,467,17,933.42,0
109,466,6,279.58,0
587,947,29,1009.89,0
915,677,32,2036.15,0
823,82,3,261.17,0
260,202,27,816.20,0
432,192,39,903.21,0
984,43,42,2439.05,0
119,898,34,1294.90,0
705,586,39,2879.15,0
